statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
47077,"Henderson County, Tennessee",27847,1914,2018,1830,1649,1354,968,592,567,,,,,
19171,"Tama County, Iowa",16904,1118,1242,1278,1011,755,573,444,552,,,,,
19135,"Monroe County, Iowa",7790,498,562,571,476,398,267,212,202,,,,,
31147,"Richardson County, Nebraska",7937,504,654,635,572,429,319,273,365,,,,,
31091,"Hooker County, Nebraska",682,26,35,62,56,41,38,22,51,,,,,
51147,"Prince Edward County, Virginia",22950,1207,1342,1363,1173,849,723,446,588,,,,,
46059,"Hand County, South Dakota",3262,215,255,260,228,128,140,133,197,,,,,
13237,"Putnam County, Georgia",21809,1428,1700,1771,1777,1467,980,586,436,,,,,
19115,"Louisa County, Iowa",11169,773,880,749,667,490,354,269,285,,,,,
20049,"Elk County, Kansas",2508,145,202,227,200,167,150,120,92,,,,,
39121,"Noble County, Ohio",14354,912,1099,1709,1167,1231,650,475,428,,,,,
39137,"Putnam County, Ohio",33780,2184,2539,2451,1895,1317,1043,764,855,,,,,
30047,"Lake County, Montana",30250,1730,2183,2413,2197,1805,1264,700,716,,,,,
48033,"Borden County, Texas",648,48,47,44,42,35,25,31,27,,,,,
29157,"Perry County, Missouri",19150,1273,1425,1297,1171,781,620,420,480,,,,,
48411,"San Saba County, Texas",6054,315,377,379,398,404,257,182,205,,,,,
40073,"Kingfisher County, Oklahoma",15816,950,1123,971,794,587,458,352,332,,,,,
12133,"Washington County, Florida",24880,1739,1815,1588,1406,1200,885,503,369,,,,,
51640,"Galax city, Virginia",6423,452,377,477,353,299,218,163,261,,,,,
35037,"Quay County, New Mexico",8253,514,607,650,643,568,430,242,218,,,,,
48269,"King County, Texas",277,22,17,24,14,9,8,13,5,,,,,
05073,"Lafayette County, Arkansas",6682,490,533,555,426,432,337,211,200,,,,,
30035,"Glacier County, Montana",13747,748,934,779,583,407,298,160,205,,,,,
32027,"Pershing County, Nevada",6666,514,495,438,333,286,246,115,83,,,,,
27087,"Mahnomen County, Minnesota",5519,291,376,351,279,236,175,129,132,,,,,
48449,"Titus County, Texas",33033,1964,1915,1687,1597,1227,821,527,543,34420,Central,Titus County,,Texas
26133,"Osceola County, Michigan",23341,1544,1775,1796,1585,1302,925,651,484,,,,,
47109,"McNairy County, Tennessee",25832,1753,1816,1766,1624,1517,1080,645,504,,,,,
29057,"Dade County, Missouri",7569,495,589,636,572,424,333,239,222,,,,,
18101,"Martin County, Indiana",10217,711,770,792,680,502,383,248,215,,,,,
45033,"Dillon County, South Carolina",30599,1937,2102,2053,1728,1337,893,571,571,,,,,
29199,"Scotland County, Missouri",4966,286,313,279,254,212,167,134,132,,,,,
20131,"Nemaha County, Kansas",10155,593,744,644,549,384,343,304,468,,,,,
20137,"Norton County, Kansas",5430,376,371,372,279,258,190,169,216,,,,,
31065,"Furnas County, Nebraska",4715,261,336,383,344,305,204,158,170,,,,,
38025,"Dunn County, North Dakota",4332,266,366,353,249,126,110,118,87,,,,,
06005,"Amador County, California",39383,2697,3140,3341,3492,2997,1871,1187,1086,,,,,
47049,"Fentress County, Tennessee",18217,1314,1345,1398,1310,1197,773,414,306,,,,,
20031,"Coffey County, Kansas",8233,521,648,616,579,435,322,214,216,,,,,
39105,"Meigs County, Ohio",23106,1603,1782,1770,1552,1121,817,571,529,,,,,
54067,"Nicholas County, West Virginia",24842,1663,1832,1906,1860,1484,1023,669,517,,,,,
40053,"Grant County, Oklahoma",4326,265,345,294,296,196,173,150,136,,,,,
46115,"Spink County, South Dakota",6495,381,537,488,418,269,231,185,245,,,,,
13205,"Mitchell County, Georgia",22192,1401,1513,1406,1137,947,716,419,395,,,,,
21147,"McCreary County, Kentucky",17408,1203,1135,986,926,812,529,307,219,,,,,
30041,"Hill County, Montana",16347,806,1013,1092,853,614,405,302,312,,,,,
31175,"Valley County, Nebraska",4190,262,282,285,279,271,198,146,167,,,,,
54021,"Gilmer County, West Virginia",8026,525,486,457,429,318,244,201,213,,,,,
28063,"Jefferson County, Mississippi",7106,424,568,490,406,263,206,153,171,,,,,
38079,"Rolette County, North Dakota",14301,796,913,815,609,425,276,192,169,,,,,
30103,"Treasure County, Montana",679,40,54,72,53,55,33,30,23,,,,,
47005,"Benton County, Tennessee",16184,1168,1187,1251,1152,1098,718,457,400,,,,,
47137,"Pickett County, Tennessee",5082,405,412,398,438,362,272,201,129,,,,,
51109,"Louisa County, Virginia",36778,2789,3219,2957,2564,2037,1275,766,642,,,,,
32009,"Esmeralda County, Nevada",826,32,71,51,84,89,54,35,42,,,,,
23009,"Hancock County, Maine",54811,3724,4554,4890,4533,3652,2344,1417,1543,,,,,
23013,"Knox County, Maine",39771,2604,3124,3425,3285,2664,1714,1163,1231,,,,,
46049,"Faulk County, South Dakota",2330,126,175,183,148,102,88,89,117,,,,,
30061,"Mineral County, Montana",4316,284,368,426,431,297,266,148,105,,,,,
46019,"Butte County, South Dakota",10222,602,785,807,690,545,360,218,235,,,,,
49039,"Sanpete County, Utah",30623,1449,1562,1560,1491,1063,800,535,384,,,,,
19117,"Lucas County, Iowa",8645,561,676,646,574,444,330,261,273,,,,,
48043,"Brewster County, Texas",9267,534,611,691,713,566,393,242,230,,,,,
48069,"Castro County, Texas",7665,374,473,495,358,264,224,200,166,,,,,
21133,"Letcher County, Kentucky",21899,1485,1696,1658,1567,1120,753,494,343,,,,,
45065,"McCormick County, South Carolina",9410,603,706,870,980,1005,739,362,201,,,,,
55099,"Price County, Wisconsin",13397,1003,1217,1335,1144,824,640,435,394,,,,,
20053,"Ellsworth County, Kansas",6196,386,431,463,417,285,232,163,200,,,,,
22123,"West Carroll Parish, Louisiana",10982,665,791,705,616,525,434,291,224,,,,,
12077,"Liberty County, Florida",8457,561,558,484,412,319,229,167,102,,,,,
20083,"Hodgeman County, Kansas",1818,109,159,145,119,76,87,86,68,,,,,
20119,"Meade County, Kansas",4146,242,285,266,227,162,140,114,156,,,,,
40099,"Murray County, Oklahoma",13953,831,1007,995,827,727,539,358,303,,,,,
54013,"Calhoun County, West Virginia",7254,541,563,635,577,495,290,225,192,,,,,
51021,"Bland County, Virginia",6293,471,450,465,441,390,300,171,145,,,,,
13131,"Grady County, Georgia",24748,1684,1705,1611,1457,1195,834,557,469,,,,,
08021,"Conejos County, Colorado",8200,440,565,572,517,424,276,208,157,,,,,
49037,"San Juan County, Utah",15449,814,939,828,726,560,391,250,260,,,,,
16047,"Gooding County, Idaho",15196,868,954,966,774,682,518,291,362,,,,,
29171,"Putnam County, Missouri",4757,289,367,354,334,294,219,158,162,,,,,
37041,"Chowan County, North Carolina",14029,837,1086,1148,1084,895,605,447,425,,,,,
06063,"Plumas County, California",18804,1116,1587,1917,1867,1482,984,548,464,,,,,
05017,"Chicot County, Arkansas",10438,612,804,803,656,471,408,269,318,,,,,
51175,"Southampton County, Virginia",17586,1480,1609,1426,1140,913,674,439,390,,,,,
05089,"Marion County, Arkansas",16722,1071,1393,1595,1573,1345,912,520,418,,,,,
48475,"Ward County, Texas",11720,630,728,607,512,418,274,213,219,,,,,
08061,"Kiowa County, Colorado",1383,66,131,105,100,65,55,48,56,,,,,
16029,"Caribou County, Idaho",7060,373,433,441,406,299,241,142,146,,,,,
05117,"Prairie County, Arkansas",8074,600,592,622,512,479,394,283,252,,,,,
05011,"Bradley County, Arkansas",10897,696,733,737,620,512,399,257,279,,,,,
48193,"Hamilton County, Texas",8484,471,632,609,571,493,432,289,327,,,,,
24011,"Caroline County, Maryland",33304,2294,2520,2299,1725,1463,990,618,614,,,,,
30023,"Deer Lodge County, Montana",9131,622,777,783,794,531,383,258,217,,,,,
13005,"Bacon County, Georgia",11185,682,637,728,636,464,311,228,155,,,,,
20003,"Anderson County, Kansas",7878,466,591,539,445,395,345,242,249,,,,,
30107,"Wheatland County, Montana",2236,90,129,188,171,130,101,53,79,,,,,
23007,"Franklin County, Maine",29897,2104,2507,2513,2230,1766,1232,774,703,,,,,
46089,"McPherson County, South Dakota",2407,124,160,169,165,139,110,122,140,,,,,
08051,"Gunnison County, Colorado",17246,938,1033,1097,899,637,352,178,170,,,,,
26029,"Charlevoix County, Michigan",26244,1790,2221,2319,2078,1704,1205,703,709,,,,,
27151,"Swift County, Minnesota",9345,594,681,691,562,472,340,298,372,,,,,
13267,"Tattnall County, Georgia",25391,1712,1592,1466,1214,958,676,452,329,,,,,
48429,"Stephens County, Texas",9433,532,686,617,576,464,353,229,242,,,,,
37117,"Martin County, North Carolina",22671,1540,1666,1955,1669,1408,943,680,546,,,,,
30081,"Ravalli County, Montana",43172,2723,3358,3805,3700,3096,2046,1269,1027,,,,,
13317,"Wilkes County, Georgia",9876,676,731,767,609,611,451,306,305,,,,,
53043,"Lincoln County, Washington",10740,607,810,954,869,726,479,330,342,,,,,
39171,"Williams County, Ohio",36804,2331,2798,2700,2125,1673,1326,861,943,,,,,
08009,"Baca County, Colorado",3585,195,263,284,236,204,150,128,168,,,,,
16021,"Boundary County, Idaho",11948,729,874,948,973,704,485,255,274,,,,,
16007,"Bear Lake County, Idaho",6050,308,399,431,394,336,213,155,150,,,,,
48285,"Lavaca County, Texas",20110,1181,1401,1388,1431,1109,803,612,728,,,,,
40105,"Nowata County, Oklahoma",10218,657,775,735,578,495,416,236,237,,,,,
13125,"Glascock County, Georgia",2995,213,217,210,160,139,101,54,84,,,,,
46102,"Oglala Lakota County, South Dakota",14309,714,669,543,415,268,194,90,78,,,,,
20117,"Marshall County, Kansas",9722,539,764,802,576,467,371,319,379,,,,,
22065,"Madison Parish, Louisiana",11161,669,647,691,558,387,290,164,207,,,,,
30105,"Valley County, Montana",7437,428,571,567,562,325,316,254,281,,,,,
20203,"Wichita County, Kansas",2105,101,138,157,130,91,69,59,77,,,,,
46023,"Charles Mix County, South Dakota",9338,497,633,592,480,367,333,239,296,,,,,
31027,"Cedar County, Nebraska",8446,501,661,687,494,396,319,258,341,,,,,
30069,"Petroleum County, Montana",513,40,44,54,31,23,39,19,16,,,,,
29033,"Carroll County, Missouri",8743,546,639,565,565,509,347,242,243,,,,,
31169,"Thayer County, Nebraska",5039,297,361,392,370,273,219,168,243,,,,,
19079,"Hamilton County, Iowa",14952,958,1158,1084,931,692,496,404,542,,,,,
29217,"Vernon County, Missouri",20528,1339,1459,1428,1212,992,709,483,581,,,,,
18121,"Parke County, Indiana",16927,1109,1280,1166,1089,885,590,380,337,,,,,
19069,"Franklin County, Iowa",10124,614,761,841,619,487,407,257,355,,,,,
48035,"Bosque County, Texas",18691,1168,1371,1463,1339,1257,893,547,571,,,,,
38069,"Pierce County, North Dakota",4081,253,287,325,257,209,167,120,209,,,,,
17015,"Carroll County, Illinois",14312,852,1119,1145,1103,905,697,443,503,,,,,
27125,"Red Lake County, Minnesota",3999,245,302,330,255,192,148,115,127,,,,,
41031,"Jefferson County, Oregon",24192,1468,1636,1673,1584,1329,912,534,355,,,,,
13187,"Lumpkin County, Georgia",32955,1864,2226,2212,1939,1641,1124,588,494,,,,,
29015,"Benton County, Missouri",19278,1229,1635,1842,1875,1603,1168,728,565,,,,,
05109,"Pike County, Arkansas",10673,734,752,756,706,525,424,315,206,,,,,
29065,"Dent County, Missouri",15441,988,1263,1144,985,849,640,461,424,,,,,
42115,"Susquehanna County, Pennsylvania",40589,2914,3603,3518,2977,2490,1832,1199,1106,,,,,
48343,"Morris County, Texas",12339,702,877,923,794,678,498,420,313,,,,,
50001,"Addison County, Vermont",36973,2561,2835,2900,2584,1970,1198,798,807,,,,,
29185,"St. Clair County, Missouri",9395,566,767,736,715,627,505,358,333,,,,,
36025,"Delaware County, New York",44527,3000,3630,3792,3360,2842,2030,1338,1332,,,,,
30071,"Phillips County, Montana",4074,262,372,321,284,201,159,128,138,,,,,
29129,"Mercer County, Missouri",3641,205,278,295,244,159,150,104,146,,,,,
20019,"Chautauqua County, Kansas",3309,182,259,277,227,221,196,116,125,,,,,
40061,"Haskell County, Oklahoma",12668,742,876,853,760,696,526,305,283,,,,,
54065,"Morgan County, West Virginia",17787,1394,1458,1463,1440,1039,764,488,376,,,,,
06093,"Siskiyou County, California",43724,2388,3235,3916,3809,3077,1966,1158,1150,,,,,
46037,"Day County, South Dakota",5505,287,426,476,429,326,218,184,243,,,,,
17047,"Edwards County, Illinois",6392,435,447,479,424,331,248,176,196,,,,,
01111,"Randolph County, Alabama",22725,1604,1675,1683,1443,1215,894,582,491,,,,,
37009,"Ashe County, North Carolina",27109,1860,2153,2245,2203,1868,1306,854,736,,,,,
08033,"Dolores County, Colorado",2074,134,165,195,163,150,96,61,50,,,,,
21155,"Marion County, Kentucky",19404,1400,1420,1254,1029,845,534,351,427,,,,,
27029,"Clearwater County, Minnesota",8810,504,691,648,532,412,340,261,237,,,,,
31063,"Frontier County, Nebraska",2608,134,179,232,181,147,112,86,97,,,,,
48393,"Roberts County, Texas",903,47,70,60,59,57,33,25,15,,,,,
31049,"Deuel County, Nebraska",1825,123,168,153,126,104,87,62,50,,,,,
19141,"O'Brien County, Iowa",13840,780,1038,1044,777,596,453,441,592,,,,,
48379,"Rains County, Texas",12159,742,992,1011,989,844,549,359,242,,,,,
20067,"Grant County, Kansas",7336,366,476,438,354,239,167,126,117,,,,,
51105,"Lee County, Virginia",23541,1586,1705,1814,1639,1309,993,630,455,,,,,
35051,"Sierra County, New Mexico",10968,627,787,949,1136,1030,801,551,488,,,,,
05043,"Drew County, Arkansas",18328,1078,1202,1117,964,756,615,466,406,,,,,
31123,"Morrill County, Nebraska",4686,276,323,364,301,207,205,133,147,,,,,
27011,"Big Stone County, Minnesota",4989,288,443,398,361,254,251,190,268,,,,,
51091,"Highland County, Virginia",2210,110,230,263,242,218,136,92,72,,,,,
51131,"Northampton County, Virginia",11735,658,991,1070,983,788,564,337,426,,,,,
20163,"Rooks County, Kansas",5013,300,390,391,316,268,190,163,176,,,,,
31115,"Loup County, Nebraska",618,30,58,76,51,46,35,21,12,,,,,
30091,"Sheridan County, Montana",3424,202,259,323,257,151,131,114,121,,,,,
48483,"Wheeler County, Texas",5191,272,382,377,282,274,200,138,110,,,,,
28147,"Walthall County, Mississippi",14465,831,998,1015,881,660,543,385,371,,,,,
29137,"Monroe County, Missouri",8664,521,710,699,615,492,399,252,265,,,,,
46123,"Tripp County, South Dakota",5478,350,451,367,335,294,213,153,234,,,,,
46111,"Sanborn County, South Dakota",2429,111,199,183,181,101,68,56,71,,,,,
37123,"Montgomery County, North Carolina",27271,1798,1957,2014,1838,1522,1017,626,594,,,,,
23003,"Aroostook County, Maine",67111,4818,5450,5734,5116,4074,2846,2051,2109,,,,,
28065,"Jefferson Davis County, Mississippi",11234,715,812,824,805,672,487,274,312,,,,,
48031,"Blanco County, Texas",11702,808,1063,1105,963,818,522,304,234,,,,,
51025,"Brunswick County, Virginia",16384,1089,1190,1221,1156,893,633,453,388,,,,,
47053,"Gibson County, Tennessee",49045,3055,3400,3115,2615,2307,1626,1107,1208,,,,,
05075,"Lawrence County, Arkansas",16434,1094,1130,1090,879,869,617,458,419,,,,,
38027,"Eddy County, North Dakota",2313,143,183,198,168,104,82,74,104,,,,,
55057,"Juneau County, Wisconsin",26617,1926,2216,2050,1742,1396,1025,637,590,,,,,
47151,"Scott County, Tennessee",22039,1514,1468,1392,1215,1008,738,401,342,,,,,
46031,"Corson County, South Dakota",4165,233,250,231,153,128,91,55,44,,,,,
46053,"Gregory County, South Dakota",4212,218,308,328,304,251,180,140,197,,,,,
45011,"Barnwell County, South Carolina",21112,1410,1546,1505,1283,1085,684,378,443,,,,,
47039,"Decatur County, Tennessee",11706,772,889,903,810,702,536,349,345,,,,,
18009,"Blackford County, Indiana",11930,752,905,833,791,636,505,347,301,,,,,
56035,"Sublette County, Wyoming",9813,624,708,725,647,536,369,179,180,,,,,
21069,"Fleming County, Kentucky",14432,1024,962,970,837,727,477,295,247,,,,,
55019,"Clark County, Wisconsin",34709,2139,2426,2379,1777,1330,1038,755,861,,,,,
21033,"Caldwell County, Kentucky",12715,772,887,894,808,684,488,317,355,,,,,
48201,"Harris County, Texas",4698619,276851,268462,236002,180600,128764,82124,51445,51331,26420,Central,Harris County,"Houston-The Woodlands, TX",Texas
12035,"Flagler County, Florida",112067,7015,8179,9453,10413,9531,6720,4067,3697,19660,Central,Flagler County,"Orlando-Deltona-Daytona Beach, FL",Florida
17073,"Henry County, Illinois",49090,3109,3701,3552,3106,2492,1860,1179,1344,19340,Outlying,Henry County,"Davenport-Moline, IA-IL",Illinois
41041,"Lincoln County, Oregon",49388,2783,3953,4903,5143,3786,2434,1422,1257,35440,Central,Lincoln County,,Oregon
56015,"Goshen County, Wyoming",13376,764,927,1015,851,719,560,360,444,,,,,
55107,"Rusk County, Wisconsin",14147,990,1225,1241,1121,850,566,422,465,,,,,
21079,"Garrard County, Kentucky",17560,1314,1490,1303,1063,818,598,366,344,,,,,
38041,"Hettinger County, North Dakota",2514,139,182,181,145,121,93,102,103,,,,,
49019,"Grand County, Utah",9764,561,698,764,670,470,296,185,196,,,,,
55011,"Buffalo County, Wisconsin",13125,921,1096,1002,966,690,523,377,346,,,,,
54041,"Lewis County, West Virginia",16024,1130,1170,1138,1064,892,620,400,330,,,,,
27127,"Redwood County, Minnesota",15249,940,1112,1045,908,715,598,420,584,,,,,
30019,"Daniels County, Montana",1747,89,125,163,132,98,68,71,94,,,,,
01039,"Covington County, Alabama",36986,2403,2738,2761,2276,2050,1458,1027,979,,,,,
20069,"Gray County, Kansas",6033,349,420,347,301,197,144,136,132,,,,,
21045,"Casey County, Kentucky",15888,1043,1038,1062,1001,898,606,340,352,,,,,
21207,"Russell County, Kentucky",17821,1290,1261,1271,1165,937,650,431,414,,,,,
23025,"Somerset County, Maine",50592,3881,4243,4168,3559,2822,1944,1131,1074,,,,,
40025,"Cimarron County, Oklahoma",2153,117,135,132,170,123,121,75,59,,,,,
21187,"Owen County, Kentucky",10880,709,823,834,704,525,399,195,190,,,,,
29155,"Pemiscot County, Missouri",16272,1037,1124,1101,885,702,512,304,378,,,,,
31125,"Nance County, Nebraska",3532,224,311,295,254,147,98,116,140,,,,,
48365,"Panola County, Texas",23148,1374,1598,1699,1485,1115,827,569,442,,,,,
19167,"Sioux County, Iowa",34909,1758,2092,1991,1672,1138,969,774,983,,,,,
06021,"Glenn County, California",28047,1617,1852,1745,1424,1108,836,540,545,,,,,
13111,"Fannin County, Georgia",25964,1615,2109,2476,2583,2155,1349,846,730,,,,,
46051,"Grant County, South Dakota",7147,445,622,576,470,355,250,190,224,,,,,
46091,"Marshall County, South Dakota",5112,293,341,384,362,249,155,110,157,,,,,
31107,"Knox County, Nebraska",8419,467,632,685,573,455,353,304,393,,,,,
30079,"Prairie County, Montana",1087,50,78,109,110,100,50,32,54,,,,,
19005,"Allamakee County, Iowa",13832,865,1050,1076,997,751,557,425,413,,,,,
08071,"Las Animas County, Colorado",14503,824,1091,1179,1142,981,614,390,402,,,,,
48299,"Llano County, Texas",21646,1210,1646,2040,2238,2041,1512,1077,950,,,,,
48319,"Mason County, Texas",4280,261,299,328,333,330,258,172,127,,,,,
37043,"Clay County, North Carolina",11139,665,821,1001,1100,997,683,369,315,,,,,
54059,"Mingo County, West Virginia",23785,1659,1745,1864,1720,1200,742,467,373,,,,,
21181,"Nicholas County, Kentucky",7166,535,544,469,387,331,210,128,129,,,,,
02230,"Skagway Municipality, Alaska",1148,79,68,84,71,37,32,18,9,,,,,
02105,"Hoonah-Angoon Census Area, Alaska",2151,168,202,191,202,121,90,46,24,,,,,
19093,"Ida County, Iowa",6841,385,524,510,450,337,256,210,266,,,,,
31023,"Butler County, Nebraska",8058,530,649,573,528,378,273,238,270,,,,,
19029,"Cass County, Iowa",12930,778,1005,982,842,695,560,430,470,,,,,
21115,"Johnson County, Kentucky",22386,1587,1585,1558,1409,1139,738,460,371,,,,,
50025,"Windham County, Vermont",42756,2885,3687,3725,3503,2524,1594,994,1142,,,,,
50019,"Orleans County, Vermont",26907,1805,1988,2198,2039,1617,1117,645,695,,,,,
55029,"Door County, Wisconsin",27610,1722,2375,2631,2808,2112,1457,932,906,,,,,
37047,"Columbus County, North Carolina",55655,3640,3861,3796,3462,3112,2091,1385,1141,,,,,
31135,"Perkins County, Nebraska",2929,141,205,203,223,149,99,90,126,,,,,
31037,"Colfax County, Nebraska",10881,603,685,582,464,334,230,205,232,,,,,
45025,"Chesterfield County, South Carolina",45754,3353,3340,3181,2892,2307,1523,899,774,,,,,
47101,"Lewis County, Tennessee",12086,725,869,936,830,653,458,280,308,,,,,
30057,"Madison County, Montana",8768,512,681,844,904,704,408,217,241,,,,,
51103,"Lancaster County, Virginia",10783,573,832,1034,1000,1009,789,501,597,,,,,
51159,"Richmond County, Virginia",9038,602,664,585,529,416,379,284,293,,,,,
22041,"Franklin Parish, Louisiana",20156,1194,1377,1350,1099,876,660,509,461,,,,,
28155,"Webster County, Mississippi",9788,664,735,661,547,458,330,213,190,,,,,
31031,"Cherry County, Nebraska",5761,318,402,433,352,291,241,172,200,,,,,
30001,"Beaverhead County, Montana",9404,501,653,758,623,541,421,248,237,,,,,
29143,"New Madrid County, Missouri",17296,1124,1318,1233,1040,863,604,411,395,,,,,
05057,"Hempstead County, Arkansas",21741,1372,1554,1469,1158,973,787,500,487,,,,,
48205,"Hartley County, Texas",5619,381,352,263,209,217,197,106,125,,,,,
08049,"Grand County, Colorado",15525,1047,1331,1574,1153,810,403,177,189,,,,,
19189,"Winnebago County, Iowa",10518,577,754,803,682,474,386,300,421,,,,,
39175,"Wyandot County, Ohio",21935,1462,1563,1551,1298,1012,790,560,613,,,,,
29029,"Camden County, Missouri",45815,2958,3852,4375,4290,3737,2484,1374,1020,,,,,
51117,"Mecklenburg County, Virginia",30650,2057,2446,2534,2396,2116,1493,969,884,,,,,
21233,"Webster County, Kentucky",13111,855,909,959,788,565,394,280,256,,,,,
13123,"Gilmer County, Georgia",30816,2045,2345,2587,2622,2223,1363,802,641,,,,,
27135,"Roseau County, Minnesota",15150,1119,1274,1124,865,600,484,319,383,,,,,
51610,"Falls Church city, Virginia",14772,1045,982,848,726,521,283,216,208,47900,Central,Falls Church city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
12081,"Manatee County, Florida",394855,24976,28612,29686,29855,28696,21120,13885,14617,35840,Central,Manatee County,"North Port-Sarasota, FL",Florida
39119,"Muskingum County, Ohio",86183,5659,6089,5981,4951,3780,2820,1856,1974,49780,Central,Muskingum County,"Columbus-Marion-Zanesville, OH",Ohio
08043,"Fremont County, Colorado",48021,3112,3564,3533,3433,2692,1913,1228,1136,15860,Central,Fremont County,"Pueblo-Cañon City, CO",Colorado
28109,"Pearl River County, Mississippi",55387,3633,3836,3746,3460,2849,1957,1155,974,38100,Central,Pearl River County,"New Orleans-Metairie-Hammond, LA-MS",Mississippi
28111,"Perry County, Mississippi",11931,763,905,847,682,591,405,274,227,25620,Outlying,Perry County,,Mississippi
21117,"Kenton County, Kentucky",166051,10952,11417,10599,8598,6116,3984,2615,2666,17140,Central,Kenton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Kentucky
40019,"Carter County, Oklahoma",48177,2818,3259,3056,2563,1955,1575,992,1018,11620,Central,Carter County,,Oklahoma
37139,"Pasquotank County, North Carolina",39639,2453,2785,2685,2139,1849,1195,726,781,21020,Central,Pasquotank County,"Virginia Beach-Norfolk, VA-NC",North Carolina
35055,"Taos County, New Mexico",32835,2119,2485,2732,3004,2344,1528,942,870,45340,Central,Taos County,,New Mexico
28011,"Bolivar County, Mississippi",31333,1821,1991,1885,1758,1339,876,476,502,17380,Central,Bolivar County,"Cleveland-Indianola, MS",Mississippi
32023,"Nye County, Nevada",45346,2855,3635,4192,4146,3918,2835,1651,1084,37220,Central,Nye County,"Las Vegas-Henderson, NV-AZ",Nevada
47073,"Hawkins County, Tennessee",56530,4242,4273,4090,3847,3265,2296,1350,1186,28700,Central,Hawkins County,"Johnson City-Kingsport-Bristol, TN-VA",Tennessee
19061,"Dubuque County, Iowa",96854,6087,6764,6450,5567,3813,3107,2305,2617,20220,Central,Dubuque County,,Iowa
51075,"Goochland County, Virginia",23244,1859,2159,1981,1759,1479,948,493,512,40060,Outlying,Goochland County,,Virginia
39139,"Richland County, Ohio",121099,7629,8408,8466,7206,5761,4278,3062,3258,31900,Central,Richland County,"Mansfield-Ashland-Bucyrus, OH",Ohio
17001,"Adams County, Illinois",65691,4120,4766,4490,3842,3020,2335,1742,2351,39500,Central,Adams County,"Quincy-Hannibal, IL-MO",Illinois
39021,"Champaign County, Ohio",38754,2781,2897,2739,2201,1852,1331,883,766,46500,Central,Champaign County,"Dayton-Springfield-Sidney, OH",Ohio
33019,"Sullivan County, New Hampshire",43144,3171,3601,3564,3148,2418,1570,956,1165,17200,Outlying,Sullivan County,,New Hampshire
39169,"Wayne County, Ohio",115967,6955,8061,7744,6624,5051,3769,2577,2706,49300,Central,Wayne County,,Ohio
13113,"Fayette County, Georgia",113459,8698,8837,8223,6890,5747,3741,2179,2079,12060,Central,Fayette County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
13141,"Hancock County, Georgia",8348,609,610,662,642,530,326,207,243,33300,Outlying,Hancock County,,Georgia
48259,"Kendall County, Texas",45641,3070,3335,3183,2766,2295,1582,985,1075,41700,Outlying,Kendall County,,Texas
13277,"Tift County, Georgia",40571,2457,2418,2398,1859,1602,1180,708,688,45700,Central,Tift County,,Georgia
31025,"Cass County, Nebraska",26159,1808,2146,1853,1615,1175,713,530,544,36540,Outlying,Cass County,"Omaha-Council Bluffs-Fremont, NE-IA",Nebraska
36043,"Herkimer County, New York",61833,4246,4846,4596,4136,3159,2269,1537,1714,46540,Outlying,Herkimer County,,New York
01095,"Marshall County, Alabama",96109,6103,6515,6064,5087,4343,3282,1984,1679,10700,Central,Marshall County,"Huntsville-Decatur-Albertville, AL",Alabama
47173,"Union County, Tennessee",19688,1449,1630,1420,1253,981,691,349,329,28940,Outlying,Union County,"Knoxville-Morristown-Sevierville, TN",Tennessee
54057,"Mineral County, West Virginia",26940,1885,1928,1832,1830,1635,1156,703,517,19060,Outlying,Mineral County,,West Virginia
17053,"Ford County, Illinois",13264,853,1000,1018,706,526,448,349,458,16580,Outlying,Ford County,,Illinois
06089,"Shasta County, California",180040,10772,13143,13242,12087,9929,6888,4365,4284,39820,Central,Shasta County,"Redding-Red Bluff, CA",California
22113,"Vermilion Parish, Louisiana",59830,3844,4278,3919,2982,2190,1616,1175,1149,29180,Outlying,Vermilion Parish,"Lafayette-Opelousas-Morgan City, LA",Louisiana
22037,"East Feliciana Parish, Louisiana",19305,1403,1571,1519,1198,928,605,399,291,12940,Outlying,East Feliciana Parish,,Louisiana
22087,"St. Bernard Parish, Louisiana",46721,2837,3092,2782,2006,1351,873,543,567,35380,Central,St. Bernard Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
48481,"Wharton County, Texas",41619,2522,2718,2665,2353,1597,1250,977,933,20900,Central,Wharton County,"Houston-The Woodlands, TX",Texas
21151,"Madison County, Kentucky",92368,5490,5504,5020,4315,3408,2221,1397,1396,40080,Central,Madison County,"Lexington-Fayette--Richmond--Frankfort, KY",Kentucky
47009,"Blount County, Tennessee",131349,9370,9757,9198,8470,7118,5049,3060,2878,28940,Central,Blount County,"Knoxville-Morristown-Sevierville, TN",Tennessee
30031,"Gallatin County, Montana",111876,5594,6274,6168,5410,3686,2273,1300,1477,14580,Central,Gallatin County,,Montana
45031,"Darlington County, South Carolina",66802,4419,4611,4877,4227,3421,2306,1439,1285,22500,Outlying,Darlington County,,South Carolina
